gene_id,secondaryid,gene_name
Cre04.g228925,PAC:30791479,
Cre04.g228950,PAC:30791374,
Cre04.g229050,PAC:30791238,
Cre04.g229226,PAC:30791215,
Cre04.g229398,PAC:30791040,
Cre04.g229450,PAC:30791602,
Cre04.g229536,PAC:30791029,
Cre04.g229750,PAC:30791028,
Cre04.g229776,PAC:30791031,
Cre04.g229800,PAC:30790960,
Cre04.g229850,PAC:30791367,
Cre04.g230046,PAC:30791585,
Cre04.g230634,PAC:30791124,
Cre04.g231320,PAC:30791038,
Cre04.g231418,PAC:30790963,
Cre04.g231712,PAC:30791430,
Cre04.g231810,PAC:30791273,
Cre04.g231908,PAC:30791171,
Cre04.g232006,PAC:30791253,
Cre04.g232202,PAC:30791092,
Cre04.g232303,PAC:30791373,
Cre04.g232402,PAC:30791127,
Cre04.g232502,PAC:30791531,
Cre04.g232902,PAC:30791268,
Cre04.g233003,PAC:30791011,
Cre05.g230650,PAC:30783383,
Cre05.g230804,PAC:30783402,
Cre05.g230850,PAC:30783439,
Cre05.g230950,PAC:30782962,
Cre05.g230971,PAC:30783105,
Cre05.g231000,PAC:30783396,
Cre05.g232050,PAC:30783464,
Cre05.g232100,PAC:30783052,
Cre05.g232304,PAC:30782976,
Cre05.g232305,PAC:30783373,
Cre05.g232350,PAC:30783351,
Cre05.g232450,PAC:30783119,
Cre05.g232454,PAC:30783366,
Cre05.g232456,PAC:30783083,
Cre05.g233051,PAC:30783036,
Cre05.g233402,PAC:30783153,
Cre05.g233602,PAC:30783076,
Cre05.g233702,PAC:30782959,
Cre05.g233750,PAC:30783422,
Cre05.g233751,PAC:30783060,
Cre05.g233902,PAC:30783283,
Cre05.g234050,PAC:30783038,
Cre05.g234150,PAC:30783456,
Cre05.g234350,PAC:30783388,
Cre05.g234600,PAC:30783097,
Cre05.g234640,PAC:30782963,
Cre05.g234641,PAC:30783384,
Cre05.g234650,PAC:30783421,
Cre05.g234658,PAC:30783239,
Cre05.g234662,PAC:30783404,
Cre05.g234892,PAC:30782955,
Cre05.g234976,PAC:30783454,
Cre05.g235060,PAC:30783124,
Cre05.g235144,PAC:30783480,
Cre05.g235186,PAC:30783102,
Cre05.g235355,PAC:30783399,
Cre05.g235650,PAC:30783358,
Cre05.g235850,PAC:30783200,
Cre05.g235900,PAC:30783141,
Cre05.g235950,PAC:30783458,
Cre05.g236039,PAC:30783133,
Cre05.g236183,PAC:30783032,
Cre05.g236300,PAC:30783471,
Cre05.g236375,PAC:30783432,
Cre05.g236450,PAC:30783095,
Cre05.g236501,PAC:30783355,
Cre05.g236525,PAC:30783465,
Cre05.g236600,PAC:30783295,
Cre05.g236700,PAC:30783077,
Cre05.g236750,PAC:30783234,
Cre05.g236802,PAC:30783423,
Cre05.g236907,PAC:30782973,
Cre05.g236926,PAC:30783357,
Cre05.g237150,PAC:30783364,
Cre05.g237250,PAC:30783138,
Cre05.g237283,PAC:30783218,
Cre05.g237350,PAC:30783441,
Cre05.g237870,PAC:30783354,
Cre05.g237890,PAC:30783438,
Cre05.g237910,PAC:30782988,
Cre05.g237950,PAC:30783262,
Cre05.g238140,PAC:30783110,
Cre05.g238200,PAC:30783372,
Cre05.g238270,PAC:30783443,
Cre05.g238301,PAC:30783416,
Cre05.g238311,PAC:30783013,
Cre05.g238343,PAC:30783499,
Cre05.g238364,PAC:30783196,
Cre05.g238400,PAC:30783446,
Cre05.g238450,PAC:30783130,
Cre05.g238800,PAC:30783122,
Cre05.g238850,PAC:30783085,
Cre05.g238935,PAC:30783236,
Cre05.g239300,PAC:30783015,
Cre05.g239400,PAC:30783281,
Cre05.g239500,PAC:30783094,
Cre05.g239550,PAC:30782983,
Cre05.g239600,PAC:30783031,
Cre05.g239650,PAC:30783161,
Cre05.g239700,PAC:30783431,
Cre05.g239950,PAC:30783014,
Cre05.g240251,PAC:30783453,
Cre05.g240300,PAC:30783072,
Cre05.g240350,PAC:30783217,
Cre05.g240600,PAC:30782997,
Cre05.g240950,PAC:30782985,
Cre05.g241050,PAC:30783188,
Cre05.g241600,PAC:30782980,
Cre05.g241630,PAC:30783107,
Cre05.g241640,PAC:30783000,
Cre05.g241642,PAC:30783433,
Cre05.g241643,PAC:30783391,
Cre05.g241648,PAC:30783079,
Cre05.g241652,PAC:30783382,
Cre05.g241654,PAC:30783302,
Cre05.g241655,PAC:30782987,
Cre05.g241751,PAC:30783360,
Cre05.g241900,PAC:30783280,
Cre05.g242050,PAC:30783361,
Cre05.g242301,PAC:30783198,
Cre05.g242501,PAC:30783221,
Cre05.g242602,PAC:30783081,
Cre05.g242650,PAC:30783414,
Cre05.g242850,PAC:30783329,
Cre05.g242858,PAC:30783304,
Cre05.g242859,PAC:30782999,
Cre05.g242860,PAC:30783071,
Cre05.g243151,PAC:30783022,
Cre05.g243352,PAC:30783429,
Cre05.g243354,PAC:30783048,
Cre05.g243358,PAC:30783466,
Cre05.g243472,PAC:30783331,
Cre05.g243550,PAC:30783237,
Cre05.g243602,PAC:30783472,
Cre05.g243650,PAC:30783249,
Cre05.g243700,PAC:30783246,
Cre05.g243801,PAC:30783346,
Cre05.g243803,PAC:30783211,
Cre05.g243850,PAC:30783204,
Cre05.g243900,PAC:30783336,
Cre05.g243950,PAC:30783403,
Cre05.g244050,PAC:30783104,
Cre05.g244100,PAC:30783462,
Cre05.g244300,PAC:30783035,
Cre05.g244350,PAC:30782952,
Cre05.g244450,PAC:30783247,
Cre05.g245101,PAC:30783334,
Cre05.g245150,PAC:30783126,
Cre05.g245701,PAC:30783206,FAP104
Cre05.g246000,PAC:30783345,
Cre05.g246100,PAC:30783086,
Cre05.g246551,PAC:30783233,
Cre05.g246553,PAC:30783318,
Cre05.g246750,PAC:30783322,
Cre05.g246753,PAC:30783009,
Cre05.g246950,PAC:30783418,
Cre05.g247150,PAC:30783243,
Cre05.g247250,PAC:30783089,
Cre05.g247350,PAC:30783289,
Cre05.g247650,PAC:30782978,
Cre05.g247950,PAC:30783128,
Cre06.g248750,PAC:30778603,
Cre06.g249101,PAC:30778636,
Cre06.g249400,PAC:30779949,
Cre06.g249450,PAC:30778703,
Cre06.g249600,PAC:30779358,
Cre06.g249850,PAC:30779864,
Cre06.g250000,PAC:30778610,
Cre06.g250050,PAC:30778430,
Cre06.g250150,PAC:30778626,
Cre06.g250276,PAC:30778416,
Cre06.g250550,PAC:30780102,
Cre06.g250567,PAC:30779283,
Cre06.g250600,PAC:30778995,
Cre06.g250700,PAC:30778800,
Cre06.g251716,PAC:30778977,
Cre06.g252050,PAC:30778598,
Cre06.g252250,PAC:30778739,
Cre06.g252743,PAC:30779185,
Cre06.g252850,PAC:30779913,
Cre06.g252913,PAC:30779508,
Cre06.g253102,PAC:30778400,
Cre06.g253550,PAC:30780103,
Cre06.g253600,PAC:30779669,
Cre06.g253753,PAC:30779220,
Cre06.g253757,PAC:30779276,
Cre06.g253758,PAC:30779362,
Cre06.g253759,PAC:30779020,
Cre06.g253800,PAC:30779290,
Cre06.g253902,PAC:30779121,
Cre06.g254052,PAC:30779735,
Cre06.g254077,PAC:30778852,
Cre06.g254200,PAC:30779472,
Cre06.g254213,PAC:30778848,
Cre06.g254224,PAC:30779667,
Cre06.g254240,PAC:30779998,
Cre06.g254250,PAC:30779102,
Cre06.g254275,PAC:30779836,
Cre06.g254300,PAC:30778768,
Cre06.g254500,PAC:30780117,
Cre06.g254600,PAC:30780031,
Cre06.g254850,PAC:30778976,
Cre06.g255100,PAC:30779444,
Cre06.g255250,PAC:30779320,
Cre06.g255626,PAC:30778941,
Cre06.g255700,PAC:30779247,
Cre06.g255800,PAC:30778476,
Cre06.g256400,PAC:30779832,
Cre06.g256600,PAC:30778697,
Cre06.g256950,PAC:30778814,
Cre06.g257200,PAC:30778699,
Cre06.g257300,PAC:30779736,
Cre06.g257351,PAC:30778939,
Cre06.g257400,PAC:30779731,
Cre06.g257700,PAC:30778782,
Cre06.g257750,PAC:30779396,
Cre06.g258000,PAC:30779052,
Cre06.g258250,PAC:30778463,
Cre06.g258300,PAC:30779776,
Cre06.g258350,PAC:30778968,
Cre06.g258450,PAC:30779996,
Cre06.g258500,PAC:30779184,
Cre06.g258550,PAC:30779325,
Cre06.g258566,PAC:30779051,
Cre06.g258583,PAC:30778755,
Cre06.g258900,PAC:30779917,
Cre06.g259000,PAC:30778499,
Cre06.g259100,PAC:30778684,
Cre06.g259250,PAC:30780064,
Cre06.g259350,PAC:30779372,
Cre06.g259450,PAC:30779431,
Cre06.g259476,PAC:30778711,
Cre06.g259750,PAC:30779375,
Cre06.g259950,PAC:30778733,
Cre06.g260000,PAC:30779533,
Cre06.g260050,PAC:30778458,
Cre06.g260300,PAC:30778567,
Cre06.g261050,PAC:30779710,
Cre06.g261100,PAC:30778693,
Cre06.g261600,PAC:30779870,
Cre06.g261850,PAC:30778519,
Cre06.g262150,PAC:30778530,
Cre06.g262200,PAC:30779718,
Cre06.g262601,PAC:30778624,
Cre06.g263600,PAC:30779064,
Cre06.g263700,PAC:30778455,
Cre06.g264000,PAC:30780051,
Cre06.g264100,PAC:30779230,
Cre06.g268228,PAC:30779837,
Cre06.g268900,PAC:30778720,
Cre06.g268925,PAC:30779624,
Cre06.g268976,PAC:30779664,
Cre06.g269150,PAC:30779520,
Cre06.g269400,PAC:30779265,
Cre06.g269544,PAC:30778783,
Cre06.g269700,PAC:30779833,
Cre06.g270276,PAC:30779150,
Cre06.g270450,PAC:30778631,
Cre06.g270550,PAC:30779370,
Cre06.g270600,PAC:30779270,
Cre06.g270800,PAC:30779674,
Cre06.g270950,PAC:30780121,
Cre06.g271000,PAC:30778473,
Cre06.g271450,PAC:30779068,
Cre06.g271500,PAC:30780088,
Cre06.g271526,PAC:30778834,
Cre06.g271600,PAC:30778886,
Cre06.g271650,PAC:30779587,
Cre06.g272500,PAC:30778543,
Cre06.g273450,PAC:30779405,
Cre06.g273550,PAC:30779113,
Cre06.g274600,PAC:30779424,
Cre06.g275250,PAC:30779073,
Cre06.g275600,PAC:30779364,
Cre06.g275950,PAC:30779558,
Cre06.g276200,PAC:30778413,
Cre06.g276250,PAC:30779228,
Cre06.g276300,PAC:30780059,
Cre06.g276371,PAC:30779233,
Cre06.g276400,PAC:30779632,
Cre06.g276750,PAC:30779330,
Cre06.g276759,PAC:30779927,
Cre06.g277150,PAC:30779951,
Cre06.g277400,PAC:30780061,
Cre06.g277450,PAC:30778985,
Cre06.g277500,PAC:30779746,
Cre06.g277600,PAC:30778592,
Cre06.g277750,PAC:30780095,
Cre06.g278099,PAC:30779099,
Cre06.g278104,PAC:30778949,
Cre06.g278105,PAC:30779440,
Cre06.g278106,PAC:30778399,
Cre06.g278107,PAC:30778431,
Cre06.g278112,PAC:30780043,
Cre06.g278113,PAC:30779495,
Cre06.g278114,PAC:30778397,
Cre06.g278115,PAC:30779309,
Cre06.g278116,PAC:30778560,
Cre06.g278118,PAC:30778509,
Cre06.g278121,PAC:30778894,
Cre06.g278126,PAC:30779777,
Cre06.g278127,PAC:30779104,
Cre06.g278131,PAC:30778788,
Cre06.g278133,PAC:30779157,
Cre06.g278138,PAC:30778994,
Cre06.g278145,PAC:30778864,
Cre06.g278146,PAC:30778702,
Cre06.g278147,PAC:30779711,
Cre06.g278149,PAC:30778428,
Cre06.g278150,PAC:30779108,
Cre06.g278156,PAC:30779299,
Cre06.g278169,PAC:30779466,
Cre06.g278180,PAC:30779677,
Cre06.g278181,PAC:30778628,
Cre06.g278189,PAC:30779142,
Cre06.g278193,PAC:30779357,
Cre06.g278195,PAC:30780093,
Cre06.g278206,PAC:30779327,
Cre06.g278211,PAC:30778955,
Cre06.g278214,PAC:30779497,
Cre06.g278217,PAC:30778866,
Cre06.g278223,PAC:30778407,
Cre06.g278228,PAC:30779326,
Cre06.g278232,PAC:30778600,
Cre06.g278235,PAC:30779947,
Cre06.g278240,PAC:30778812,
Cre06.g278246,PAC:30780090,
Cre06.g278247,PAC:30778643,
Cre06.g278253,PAC:30779014,
Cre06.g278255,PAC:30778742,
Cre06.g278259,PAC:30779519,
Cre06.g278262,PAC:30779077,
Cre06.g278266,PAC:30779496,
Cre06.g278267,PAC:30778737,
Cre06.g278268,PAC:30779524,
Cre06.g278270,PAC:30779130,
Cre06.g278271,PAC:30780161,
Cre06.g278272,PAC:30779139,
Cre06.g278273,PAC:30778902,
Cre06.g278274,PAC:30779107,
Cre06.g278279,PAC:30779438,
Cre06.g278280,PAC:30780008,
Cre06.g278288,PAC:30778966,
Cre06.g278292,PAC:30778694,
Cre06.g278293,PAC:30778872,
Cre06.g278294,PAC:30779146,
Cre06.g278295,PAC:30779904,
Cre06.g278296,PAC:30779938,
Cre06.g278297,PAC:30778857,
Cre06.g278298,PAC:30779448,
Cre06.g278301,PAC:30779088,
Cre06.g278400,PAC:30779305,
Cre06.g278585,PAC:30779031,
Cre06.g278950,PAC:30778982,
Cre06.g279600,PAC:30779259,
Cre06.g279800,PAC:30778698,
Cre06.g279950,PAC:30778482,
Cre06.g279976,PAC:30780024,
Cre06.g280000,PAC:30779599,
Cre06.g280385,PAC:30779288,
Cre06.g280750,PAC:30779695,
Cre06.g281150,PAC:30779889,
Cre06.g281286,PAC:30778434,
Cre06.g281700,PAC:30779373,
Cre06.g281766,PAC:30779963,
Cre06.g281850,PAC:30778717,
Cre06.g282050,PAC:30778867,
Cre06.g282100,PAC:30778440,
Cre06.g282300,PAC:30778937,
Cre06.g282350,PAC:30779642,
Cre06.g282400,PAC:30778401,
Cre06.g282550,PAC:30778962,
Cre06.g282750,PAC:30778695,
Cre06.g282826,PAC:30778451,
Cre06.g282850,PAC:30779376,
Cre06.g283000,PAC:30780101,CGLD39
Cre06.g283250,PAC:30778665,
Cre06.g283600,PAC:30778615,
Cre06.g283800,PAC:30778900,
Cre06.g283850,PAC:30780045,
Cre06.g284300,PAC:30780152,
Cre06.g284550,PAC:30779278,
Cre06.g284726,PAC:30779925,
Cre06.g284950,PAC:30778910,
Cre06.g285100,PAC:30780138,
Cre06.g285350,PAC:30779413,
Cre06.g285451,PAC:30779539,
Cre06.g285750,PAC:30779823,
Cre06.g285800,PAC:30779254,
Cre06.g285850,PAC:30780033,
Cre06.g285900,PAC:30779172,
Cre06.g285950,PAC:30778425,
Cre06.g286000,PAC:30779459,
Cre06.g286100,PAC:30779648,
Cre06.g286900,PAC:30779535,
Cre06.g287050,PAC:30779248,
Cre06.g287200,PAC:30780137,
Cre06.g287500,PAC:30779759,
Cre06.g287550,PAC:30779147,
Cre06.g287850,PAC:30779654,
Cre06.g288000,PAC:30780002,
Cre06.g288350,PAC:30779109,
Cre06.g288600,PAC:30779765,
Cre06.g288850,PAC:30779915,
Cre06.g288950,PAC:30779844,
Cre06.g289000,PAC:30778529,
Cre06.g289033,PAC:30779989,
Cre06.g289050,PAC:30779287,
Cre06.g289100,PAC:30779871,
Cre06.g289200,PAC:30778402,
Cre06.g289300,PAC:30778391,
Cre06.g289600,PAC:30779956,
Cre06.g289650,PAC:30779905,
Cre06.g290050,PAC:30778960,
Cre06.g290250,PAC:30779238,
Cre06.g290300,PAC:30778545,
Cre06.g290350,PAC:30778954,
Cre06.g290850,PAC:30779885,
Cre06.g291100,PAC:30779906,
Cre06.g291350,PAC:30780110,
Cre06.g291450,PAC:30779877,
Cre06.g291550,PAC:30778409,
Cre06.g291750,PAC:30778718,
Cre06.g292216,PAC:30779551,
Cre06.g292282,PAC:30779751,
Cre06.g292600,PAC:30778579,OPR26
Cre06.g293200,PAC:30779001,
Cre06.g293362,PAC:30779596,
Cre06.g293400,PAC:30778779,
Cre06.g293450,PAC:30780156,
Cre06.g293650,PAC:30778523,
Cre06.g294100,PAC:30779855,
Cre06.g294150,PAC:30779637,
Cre06.g294301,PAC:30779907,
Cre06.g294350,PAC:30779105,
Cre06.g294500,PAC:30779348,
Cre06.g295001,PAC:30778795,
Cre06.g295350,PAC:30779313,
Cre06.g295500,PAC:30778930,
Cre06.g295650,PAC:30779611,
Cre06.g295950,PAC:30779103,
Cre06.g296450,PAC:30779545,
Cre06.g296800,PAC:30779285,
Cre01.g051482,PAC:30789626,
Cre01.g051466,PAC:30789021,
Cre01.g049300,PAC:30789102,
Cre01.g049117,PAC:30789070,
Cre01.g048300,PAC:30789528,
Cre01.g046450,PAC:30788446,
Cre01.g045950,PAC:30788477,
Cre01.g047050,PAC:30789707,
Cre01.g043400,PAC:30789142,
Cre01.g043150,PAC:30788618,
Cre01.g041700,PAC:30788334,
Cre01.g044276,PAC:30789467,
Cre01.g042402,PAC:30789499,
Cre01.g041950,PAC:30789022,
Cre01.g040701,PAC:30789293,
Cre01.g040533,PAC:30789010,
Cre01.g040476,PAC:30788399,
Cre01.g040400,PAC:30789620,
Cre01.g044200,PAC:30788659,
Cre01.g039800,PAC:30789691,
Cre01.g038376,PAC:30789356,
Cre01.g037476,PAC:30789475,
Cre01.g037250,PAC:30788457,
Cre01.g037200,PAC:30789579,
Cre01.g036500,PAC:30789346,
Cre01.g036451,PAC:30788919,
Cre01.g035900,PAC:30789284,
Cre01.g035700,PAC:30789510,
Cre01.g035650,PAC:30789143,
Cre01.g035550,PAC:30789220,
Cre01.g034875,PAC:30789124,
Cre01.g033750,PAC:30789514,
Cre01.g033071,PAC:30789203,
Cre01.g031726,PAC:30788642,
Cre01.g031400,PAC:30789316,
Cre01.g028050,PAC:30788309,
Cre01.g026700,PAC:30788593,
Cre01.g024601,PAC:30789571,
Cre01.g025650,PAC:30789294,
Cre01.g022462,PAC:30788669,
Cre01.g023800,PAC:30788776,
Cre01.g021650,PAC:30788814,
Cre01.g020800,PAC:30789329,
Cre01.g020751,PAC:30789634,
Cre01.g019400,PAC:30788453,
Cre01.g016001,PAC:30788417,
Cre01.g013200,PAC:30788810,
Cre01.g012175,PAC:30788502,
Cre01.g011050,PAC:30788777,
Cre01.g010296,PAC:30788367,
Cre01.g009025,PAC:30788450,
Cre01.g008950,PAC:30788348,
Cre08.g362250,PAC:30773704,
Cre08.g362300,PAC:30773586,
Cre08.g362350,PAC:30773497,
Cre08.g362400,PAC:30773380,
Cre08.g362682,PAC:30773519,
Cre08.g362800,PAC:30773587,
Cre08.g362950,PAC:30773695,
Cre08.g363000,PAC:30774156,
Cre08.g363050,PAC:30774051,
Cre08.g363250,PAC:30773964,
Cre08.g363283,PAC:30773379,
Cre08.g363400,PAC:30773982,
Cre08.g363650,PAC:30773652,
Cre08.g364151,PAC:30774100,
Cre08.g364501,PAC:30773727,
Cre08.g364600,PAC:30773972,
Cre08.g364726,PAC:30774012,
Cre08.g364775,PAC:30773570,
Cre08.g364931,PAC:30773976,
Cre08.g365027,PAC:30773643,
Cre08.g365050,PAC:30773930,
Cre08.g365065,PAC:30773753,
Cre08.g365103,PAC:30773628,
Cre08.g365141,PAC:30773766,
Cre08.g365150,PAC:30773712,
Cre08.g365200,PAC:30773718,
Cre08.g365205,PAC:30774187,
Cre08.g365300,PAC:30773413,
Cre08.g365450,PAC:30773915,
Cre08.g365500,PAC:30773800,
Cre08.g365550,PAC:30773889,
Cre08.g365664,PAC:30773553,
Cre08.g365720,PAC:30773584,
Cre08.g366250,PAC:30774082,
Cre08.g366300,PAC:30773619,
Cre08.g366550,PAC:30773384,
Cre08.g366579,PAC:30773940,
Cre08.g366600,PAC:30773831,
Cre08.g366650,PAC:30773391,
Cre08.g366676,PAC:30773697,
Cre08.g366700,PAC:30774068,
Cre08.g366750,PAC:30773480,
Cre08.g366800,PAC:30773821,
Cre08.g366874,PAC:30773541,
Cre08.g366900,PAC:30774061,
Cre08.g366950,PAC:30773408,
Cre08.g367000,PAC:30773372,
Cre08.g367050,PAC:30773672,
Cre08.g367100,PAC:30774069,
Cre08.g367900,PAC:30773511,
Cre08.g368100,PAC:30773768,
Cre08.g368176,PAC:30773466,
Cre08.g368200,PAC:30774032,
Cre08.g368250,PAC:30773908,
Cre08.g368650,PAC:30773958,
Cre08.g368800,PAC:30773642,
Cre08.g368850,PAC:30773720,
Cre08.g369100,PAC:30773939,
Cre08.g369350,PAC:30774006,
Cre08.g369550,PAC:30773865,
Cre08.g369650,PAC:30774120,
Cre08.g369740,PAC:30774035,
Cre08.g369950,PAC:30773654,
Cre08.g369976,PAC:30773832,
Cre08.g370000,PAC:30773994,
Cre08.g370050,PAC:30774029,
Cre08.g370083,PAC:30773835,
Cre08.g370116,PAC:30773393,
Cre08.g370150,PAC:30774058,
Cre08.g370500,PAC:30773664,
Cre08.g370700,PAC:30774067,
Cre08.g370750,PAC:30774158,
Cre08.g370950,PAC:30773843,
Cre08.g371000,PAC:30774148,
Cre08.g371150,PAC:30773474,
Cre08.g371200,PAC:30773369,
Cre08.g371250,PAC:30773919,
Cre08.g371301,PAC:30774179,
Cre08.g371350,PAC:30773451,
Cre08.g371533,PAC:30773390,
Cre08.g371566,PAC:30773495,
Cre08.g371600,PAC:30773589,
Cre08.g371700,PAC:30773799,
Cre08.g371800,PAC:30774053,
Cre08.g371840,PAC:30773847,
Cre08.g372050,PAC:30773684,
Cre08.g372150,PAC:30773506,
Cre08.g372200,PAC:30773833,
Cre08.g372750,PAC:30774014,
Cre08.g373225,PAC:30773823,
Cre08.g373341,PAC:30773688,
Cre08.g373342,PAC:30773885,
Cre08.g373343,PAC:30773771,
Cre08.g373345,PAC:30773862,
Cre08.g373346,PAC:30773682,
Cre08.g373348,PAC:30774096,
Cre08.g373349,PAC:30773559,
Cre08.g373351,PAC:30773963,
Cre08.g373352,PAC:30773356,
Cre08.g373355,PAC:30774033,
Cre08.g373356,PAC:30773946,
Cre08.g373361,PAC:30773411,
Cre08.g373362,PAC:30773634,
Cre08.g373364,PAC:30774042,
Cre08.g373365,PAC:30773840,
Cre08.g373366,PAC:30774143,
Cre08.g373367,PAC:30773763,
Cre08.g373369,PAC:30773545,
Cre08.g373370,PAC:30773529,
Cre08.g373371,PAC:30774110,
Cre08.g373373,PAC:30773651,
Cre08.g373374,PAC:30773693,
Cre08.g373377,PAC:30774124,
Cre08.g373400,PAC:30773701,
Cre08.g373421,PAC:30773836,
Cre08.g373500,PAC:30773788,
Cre08.g373650,PAC:30773494,
Cre08.g373726,PAC:30773713,
Cre08.g373764,PAC:30773596,
Cre08.g373840,PAC:30773706,
Cre08.g374100,PAC:30773395,
Cre08.g374150,PAC:30773461,
Cre08.g374450,PAC:30774138,
Cre08.g374550,PAC:30773603,
Cre08.g374850,PAC:30773359,
Cre08.g374926,PAC:30774171,
Cre08.g375676,PAC:30773394,
Cre08.g375751,PAC:30773770,
Cre08.g375800,PAC:30773415,
Cre08.g375801,PAC:30774132,
Cre08.g375850,PAC:30773776,
Cre08.g376300,PAC:30773876,
Cre08.g376400,PAC:30774086,
Cre08.g376850,PAC:30773937,
Cre08.g377000,PAC:30774136,
Cre08.g377251,PAC:30773663,
Cre08.g377500,PAC:30773507,
Cre08.g377750,PAC:30774117,
Cre08.g377800,PAC:30773392,
Cre08.g377850,PAC:30773960,
Cre08.g378300,PAC:30773814,
Cre08.g378351,PAC:30773636,
Cre08.g378417,PAC:30774016,
Cre08.g378500,PAC:30773662,
Cre08.g378601,PAC:30773368,
Cre08.g378650,PAC:30773607,CGl131
Cre08.g378750,PAC:30773864,
Cre08.g379000,PAC:30774085,
Cre08.g379400,PAC:30773403,
Cre08.g380500,PAC:30773535,
Cre08.g380700,PAC:30773703,
Cre08.g380763,PAC:30773951,
Cre08.g380800,PAC:30773849,
Cre08.g380850,PAC:30774188,
Cre08.g380950,PAC:30773524,
Cre08.g381100,PAC:30773779,
Cre08.g381150,PAC:30774139,
Cre08.g381200,PAC:30773554,
Cre08.g381250,PAC:30773426,
Cre08.g381300,PAC:30773793,
Cre08.g381350,PAC:30774091,
Cre08.g381483,PAC:30773436,
Cre08.g381750,PAC:30773508,
Cre08.g381850,PAC:30773710,
Cre08.g381983,PAC:30773655,
Cre08.g382050,PAC:30774092,
Cre08.g382150,PAC:30774123,
Cre08.g382400,PAC:30773708,
Cre08.g382450,PAC:30774056,
Cre08.g382575,PAC:30773621,
Cre08.g382605,PAC:30773464,
Cre08.g382900,PAC:30773904,
Cre08.g383101,PAC:30774114,
Cre08.g383200,PAC:30773499,
Cre08.g383350,PAC:30773660,
Cre08.g383500,PAC:30773741,
Cre08.g383750,PAC:30774121,
Cre08.g383800,PAC:30773460,
Cre08.g383900,PAC:30773601,
Cre08.g384050,PAC:30774038,
Cre08.g384150,PAC:30773738,
Cre08.g384285,PAC:30773824,
Cre08.g384320,PAC:30773992,
Cre08.g384550,PAC:30774065,
Cre08.g385150,PAC:30774160,
Cre08.g385250,PAC:30773924,
Cre08.g385550,PAC:30773492,
Cre08.g385675,PAC:30773648,
Cre09.g386131,PAC:30780253,
Cre09.g386143,PAC:30780606,
Cre09.g386149,PAC:30781345,
Cre09.g386155,PAC:30780604,
Cre09.g386167,PAC:30780239,
Cre09.g386600,PAC:30780343,
Cre09.g386751,PAC:30781328,
Cre09.g386800,PAC:30780227,
Cre09.g386838,PAC:30781182,
Cre09.g386850,PAC:30780950,
Cre09.g386875,PAC:30780404,
Cre09.g386949,PAC:30781096,
Cre09.g386950,PAC:30780821,
Cre09.g386986,PAC:30780719,
Cre09.g387430,PAC:30780824,
Cre09.g387467,PAC:30781450,
Cre09.g387502,PAC:30780998,
Cre09.g387504,PAC:30780617,
Cre09.g387541,PAC:30781197,
Cre09.g387550,PAC:30781062,CGL142
Cre09.g387650,PAC:30780554,
Cre09.g387750,PAC:30780303,
Cre09.g387900,PAC:30780860,
Cre09.g387949,PAC:30780268,
Cre09.g387951,PAC:30781277,
Cre09.g388050,PAC:30780829,
Cre09.g388100,PAC:30780738,
Cre09.g388352,PAC:30780369,
Cre09.g388801,PAC:30781167,
Cre09.g388852,PAC:30780402,
Cre09.g389000,PAC:30780439,
Cre09.g389023,PAC:30781111,
Cre09.g389060,PAC:30780544,
Cre09.g389171,PAC:30781106,
Cre09.g389350,PAC:30781510,
Cre09.g389393,PAC:30780814,
Cre09.g389467,PAC:30780527,
Cre09.g389500,PAC:30781348,
Cre09.g389726,PAC:30780823,
Cre09.g389763,PAC:30781517,
Cre09.g389809,PAC:30780573,
Cre09.g389850,PAC:30780319,
Cre09.g389851,PAC:30781155,
Cre09.g389902,PAC:30780578,
Cre09.g389986,PAC:30781204,
Cre09.g390060,PAC:30780543,
Cre09.g390150,PAC:30780302,
Cre09.g390152,PAC:30780680,
Cre09.g390250,PAC:30780820,
Cre09.g390350,PAC:30781381,
Cre09.g390400,PAC:30780607,
Cre09.g390450,PAC:30780476,
Cre09.g390550,PAC:30781116,
Cre09.g390604,PAC:30780209,
Cre09.g390700,PAC:30780614,
Cre09.g390726,PAC:30781421,
Cre09.g390800,PAC:30780258,
Cre09.g390838,PAC:30780276,
Cre09.g390850,PAC:30780974,
Cre09.g390900,PAC:30780994,
Cre09.g390912,PAC:30780713,
Cre09.g390957,PAC:30780401,
Cre09.g391100,PAC:30781295,
Cre09.g391134,PAC:30781015,
Cre09.g391350,PAC:30780441,
Cre09.g391352,PAC:30780819,
Cre09.g391467,PAC:30780463,
Cre09.g391504,PAC:30781026,
Cre09.g391550,PAC:30781059,
Cre09.g391615,PAC:30780229,
Cre09.g391689,PAC:30781467,
Cre09.g391700,PAC:30781312,
Cre09.g391726,PAC:30780461,
Cre09.g391753,PAC:30780553,
Cre09.g391901,PAC:30781061,
Cre09.g391912,PAC:30780424,
Cre09.g392023,PAC:30780493,
Cre09.g392050,PAC:30780413,
Cre09.g392097,PAC:30780282,
Cre09.g392106,PAC:30780735,
Cre09.g392208,PAC:30780879,
Cre09.g392356,PAC:30780183,
Cre09.g392393,PAC:30780727,
Cre09.g392400,PAC:30781159,
Cre09.g392500,PAC:30780965,
Cre09.g392504,PAC:30781205,SEC24C
Cre09.g392616,PAC:30781474,
